"","Genus","Family","Order","Class","Phylum","Domain","global_occurrence","BOER_SEVonly","BOGR_SEVonly","ANGE_allsites","BOCU_allsites","BOER_allsites","BOGR_allsites","BUDA_allsites","SCSC_allsites","BLM","BNP","CAD","CNF","CPR","DMT","FCP","FMT","FSA","GMT","GNF","HAR","HPG","KAE","KNZ","LAR","LBJ","NWP","ONF","RNF","SCP","SEV","UHC","SFA","BLM_BOGR","BLM_SCSC","BNP_BOER","BNP_BOGR","CAD_ANGE","CAD_BOGR","CAD_BUDA","CAD_SCSC","CNF_BOER","CNF_BOGR","CNF_SCSC","CPR_BOER","CPR_BOGR_E","DMT_BOER","DMT_BOGR","DMT_SCSC","FCP_BOGR","FCP_BUDA","FCP_SCSC","FMT_BOER","FMT_BOGR","FSA_SCSC","GMT_BOER","GMT_BOGR","GNF_BOGR","GNF_SCSC","HAR_ANGE","HAR_BOCU_E","HAR_BOGR","HAR_BOGR_E","HAR_BUDA","HAR_BUDA_E","HAR_SCSC","HAR_SCSC_E","HPG_BOGR","HPG_BUDA","KAE_ANGE","KAE_BUDA","KAE_SCSC","KNZ_ANGE","KNZ_ANGE_E","KNZ_BOCU_E","KNZ_BOGR","KNZ_BUDA","KNZ_SCSC","KNZ_SCSC_E","LAR_ANGE","LAR_BOGR","LAR_SCSC","LBJ_ANGE","LBJ_BUDA","LBJ_SCSC","NWP_ANGE","NWP_SCSC","ONF_ANGE","ONF_SCSC","RNF_BOGR","SCP_ANGE","SCP_BOGR","SCP_SCSC","SEV_BOER","SEV_BOER_E_A","SEV_BOER_E_B","SEV_BOGR","SEV_BOGR_E_A","UHC_ANGE","UHC_SCSC","SFA_SCSC"
"14","uncl_Diaporthales","uncl_Diaporthales","Diaporthales","Sordariomycetes","Ascomycota","Fungi",0.373088685015291,NA,NA,0.440677966101695,0.04,0.216981132075472,0.292307692307692,0.322222222222222,0.545945945945946,1,0,0.5,1,0,0.0357142857142857,0.321428571428571,0,1,1,0.5,0.021978021978022,0.733333333333333,0.09375,0.0786516853932584,0,1,1,1,1,0.2,0,1,1,1,1,0,0,0.545454545454545,0.428571428571429,0.333333333333333,0.7,1,1,1,0,0,0,0,0.1,0,0.0833333333333333,0.727272727272727,0,0,1,1,1,0,0.571428571428571,0,0.05,0,0.05,0,0,0,0,0,1,0.181818181818182,0.0833333333333333,0,0,0.15,0,0.111111111111111,0,0.166666666666667,0.05,0,0,0,1,1,1,1,1,1,1,1,0,0,0.5,0,0,0,0,0,1,1,1
"15","uncl_Strophariaceae","Strophariaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.339449541284404,0.0540540540540541,0.125,0.38135593220339,0.08,0.245283018867925,0.369230769230769,0.311111111111111,0.394594594594595,0.91304347826087,0,0.025,0.964285714285714,0,0.0357142857142857,0.107142857142857,0,0,1,0,0.263736263736264,0.866666666666667,0,0.0224719101123595,0.0344827586206897,1,0.95,1,1,0.2,0.0754716981132075,1,0,0.916666666666667,0.909090909090909,0,0,0,0,0.0833333333333333,0,1,1,0.916666666666667,0,0,0.0833333333333333,0,0,0.2,0,0.181818181818182,0,0,0,1,1,0,0,0.3,0.1,0.166666666666667,0.45,0.1,0.3,0.0909090909090909,1,0.5,1,0,0,0,0.0833333333333333,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0,0,1,1,1,0.9,1,1,1,1,0,0.5,0,0,0.125,0.05,0,0.153846153846154,1,1,0
"16","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","Sordariomycetes","Ascomycota","Fungi",0.983180428134557,0.891891891891892,0.9375,1,1,0.933962264150943,0.984615384615385,1,0.989189189189189,1,0.882352941176471,0.975,1,1,0.964285714285714,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,1,0.905660377358491,1,1,1,1,0.833333333333333,1,1,0.857142857142857,1,1,1,1,1,1,1,0.916666666666667,1,1,1,1,1,1,1,1,1,1,1,0.714285714285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,1,0.923076923076923,1,1,1
"17","Kockovaella","Cuniculitremaceae","Tremellales","Tremellomycetes","Basidiomycota","Fungi",0.036697247706422,NA,NA,0.0169491525423729,0.04,0,0.0307692307692308,0.0555555555555556,0.0648648648648649,0.0869565217391304,0,0.05,0.0357142857142857,0,0.25,0,0,0,0,0,0.0879120879120879,0,0,0.0112359550561798,0.0689655172413793,0,0,0.0454545454545455,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.2,0,0,0.0833333333333333,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,0.4,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0
"18","uncl_Pleosporales","uncl_Pleosporales","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.998470948012232,1,1,1,1,1,1,1,0.994594594594595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98876404494382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19","Talaromyces","Aspergillaceae","Eurotiales","Eurotiomycetes","Ascomycota","Fungi",0.501529051987768,0.27027027027027,0.0625,0.728813559322034,0.2,0.349056603773585,0.392307692307692,0.322222222222222,0.648648648648649,1,0.176470588235294,0.175,1,0.1875,0.142857142857143,0.25,0,0.857142857142857,1,0,0.208791208791209,0.733333333333333,0.59375,0.438202247191011,0.724137931034483,1,1,1,1,0.4,0.207547169811321,1,0,1,1,0.0833333333333333,0.4,0,0,0.166666666666667,0.5,1,1,1,0.181818181818182,0.2,0.0833333333333333,0.5,0,0.2,0.0833333333333333,0.454545454545455,0,0,0.857142857142857,1,1,0,0,0.4,0.15,0.166666666666667,0.3,0.1,0.2,0,0.5,0,1,1,0,0.888888888888889,0.583333333333333,0.6,0.4,0.111111111111111,0,0.583333333333333,0.5,0.833333333333333,0.2,0.833333333333333,1,1,1,1,1,1,1,1,1,0.5,0,0.444444444444444,0.75,0,0,0.0769230769230769,1,1,0
"20","Lachnum","Hyaloscyphaceae","Helotiales","Leotiomycetes","Ascomycota","Fungi",0.423547400611621,NA,NA,0.644067796610169,0.2,0.226415094339623,0.315384615384615,0.3,0.562162162162162,1,0.0588235294117647,0.025,1,0,0.0357142857142857,0,0,0.142857142857143,1,0.125,0.131868131868132,0.733333333333333,0.03125,0.752808988764045,0,1,1,1,1,1,0,1,0,1,1,0.0833333333333333,0,0.0909090909090909,0,0,0,1,1,1,0,0,0,0,0.1,0,0,0,0,0,0.142857142857143,1,1,1,0,0,0.1,0,0.1,0,0.3,0.272727272727273,0.5,0,1,0.0909090909090909,0,0,1,1,0.6,0.333333333333333,0.0909090909090909,0.666666666666667,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"21","uncl_Marasmiaceae","Marasmiaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi",0.451070336391437,0.594594594594595,0.6875,0.449152542372881,0.04,0.679245283018868,0.4,0.333333333333333,0.47027027027027,0.956521739130435,0.411764705882353,0.425,1,0,0.642857142857143,0,0.470588235294118,1,1,0.125,0.043956043956044,0.733333333333333,0.125,0.0674157303370786,0,1,0.95,0.954545454545455,1,0.6,0.622641509433962,1,1,0.916666666666667,1,0.583333333333333,0,0.545454545454545,0.285714285714286,0.333333333333333,0.5,1,1,1,0,0,1,0.5,0.3,0,0,0,0.727272727272727,0,1,1,1,1,0,0,0.05,0,0,0,0.2,0.0909090909090909,0,0,1,0.181818181818182,0.0833333333333333,0.111111111111111,0.25,0.05,0,0.111111111111111,0,0.0833333333333333,0,0,0,0,1,1,1,0.9,1,1,0.916666666666667,1,1,1,0,0.888888888888889,0.75,0.4,1,0.615384615384615,1,1,1
"22","Acremonium","Hypocreales_fam_Incertae_sedis","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.276758409785933,0.0810810810810811,0,0.406779661016949,0.4,0.0660377358490566,0.246153846153846,0.1,0.405405405405405,0.565217391304348,0.117647058823529,0.2,0.285714285714286,0.0625,0.0357142857142857,0.214285714285714,0.0588235294117647,0,0.0909090909090909,0.75,0.428571428571429,0.2,0.34375,0.224719101123595,0.96551724137931,0.441176470588235,0.3,0.181818181818182,0.166666666666667,0.2,0.0566037735849057,0.0476190476190476,0.333333333333333,0.75,0.363636363636364,0.0833333333333333,0.2,0.181818181818182,0,0.0833333333333333,0.5,0.0909090909090909,0,0.583333333333333,0.0909090909090909,0,0,0.166666666666667,0,0,0.0833333333333333,0.454545454545455,0,0.166666666666667,0,0.0833333333333333,0.1,0,0.857142857142857,0.6,0.4,0.333333333333333,0.4,0.1,0,1,0.75,0.5,0.0909090909090909,0.727272727272727,0.0833333333333333,0.222222222222222,0.25,0.25,0.4,0.111111111111111,0.0909090909090909,0.166666666666667,0.3,1,0.8,1,0.363636363636364,0.25,0.727272727272727,0.5,0.1,0.2,0.166666666666667,0.166666666666667,0,0.5,0,0,0,0.15,0,0,0.1,0,0.333333333333333
"23","uncl_Nectriaceae","Nectriaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.691131498470948,0.351351351351351,0.125,0.847457627118644,0.64,0.556603773584906,0.615384615384615,0.666666666666667,0.740540540540541,1,0.294117647058824,0.275,1,0.75,0.321428571428571,0.357142857142857,0.588235294117647,1,1,0.125,0.659340659340659,1,0.875,0.696629213483146,0.862068965517241,1,1,1,1,0.6,0.283018867924528,1,1,1,1,0.333333333333333,0.2,0.272727272727273,0,0.416666666666667,0.3,1,1,1,0.727272727272727,0.8,0.416666666666667,0.5,0.1,0,0.5,0.363636363636364,0.545454545454545,0.666666666666667,1,1,1,1,0,0.8,0.6,0.5,0.55,0.6,0.7,0.818181818181818,1,1,1,1,0.75,0.888888888888889,0.916666666666667,0.8,0.8,1,0.363636363636364,0.666666666666667,0.5,0.75,0.8,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.444444444444444,0.25,0.35,0.333333333333333,0.0769230769230769,1,1,1
"24","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","Dothideomycetes","Ascomycota","Fungi",0.983180428134557,0.972972972972973,0.9375,0.983050847457627,1,0.981132075471698,0.969230769230769,0.988888888888889,0.989189189189189,1,0.941176470588235,0.95,1,0.875,0.964285714285714,0.964285714285714,1,1,1,1,1,1,0.96875,0.98876404494382,1,1,1,1,1,1,0.962264150943396,1,1,1,1,1,0.8,0.909090909090909,1,1,0.9,1,1,1,0.909090909090909,0.8,1,1,0.9,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.909090909090909,1,1,1,1,1,1,0.909090909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,0.923076923076923,1,1,1
"25","Myrmecridium","Myrmecridiaceae","Myrmecridiales","Sordariomycetes","Ascomycota","Fungi",0.516819571865443,0.0810810810810811,0,0.550847457627119,0.56,0.254716981132075,0.461538461538462,0.611111111111111,0.632432432432432,0.956521739130435,0.235294117647059,0.225,1,0.0625,0.178571428571429,0.535714285714286,0,1,1,0.5,0.450549450549451,0.866666666666667,0.53125,0.213483146067416,0.586206896551724,1,1,1,1,1,0.0566037735849057,1,1,1,0.909090909090909,0,0.8,0.181818181818182,0.142857142857143,0.166666666666667,0.4,1,1,1,0.0909090909090909,0,0,0,0.5,0,0.75,0.545454545454545,0,0,1,1,1,0,0.571428571428571,0.5,0.65,0.166666666666667,0.4,0,0.6,0.454545454545455,0.75,0.5,1,0.363636363636364,0.916666666666667,0.222222222222222,0.25,0.05,0.2,0.666666666666667,0.363636363636364,0.25,0.05,0.666666666666667,0.6,0.5,1,1,1,1,1,1,1,1,1,1,1,0,0.125,0.1,0,0,1,1,1
"26","uncl_Septobasidiaceae","Septobasidiaceae","Septobasidiales","Pucciniomycetes","Basidiomycota","Fungi",0.00305810397553517,NA,NA,0,0,0,0.0153846153846154,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","uncl_Didymosphaeriaceae","Didymosphaeriaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.535168195718654,0.378378378378378,0.4375,0.533898305084746,0.24,0.566037735849057,0.592307692307692,0.544444444444444,0.513513513513513,0.956521739130435,0.235294117647059,0.3,1,0.9375,0.607142857142857,0.464285714285714,0.294117647058824,0.285714285714286,1,0.125,0.296703296703297,1,0.15625,0.426966292134831,0,1,1,1,1,0,0.39622641509434,1,0,0.916666666666667,1,0.0833333333333333,0.6,0.0909090909090909,0.285714285714286,0.416666666666667,0.4,1,1,1,0.909090909090909,1,0.583333333333333,1,0.4,0.8,0.416666666666667,0.363636363636364,0.454545454545455,0,0.285714285714286,1,1,1,0,0.1,0.25,0.166666666666667,0.55,0.3,0.5,0,0.25,1,1,0,0.416666666666667,0,0.333333333333333,0.8,0.2,0.111111111111111,0.272727272727273,0.5,0.35,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.444444444444444,0.875,0.15,0.666666666666667,0.384615384615385,1,1,0
"28","uncl_Lecanoromycetes","uncl_Lecanoromycetes","uncl_Lecanoromycetes","Lecanoromycetes","Ascomycota","Fungi",0.383792048929664,0.0540540540540541,0.0625,0.372881355932203,0.36,0.292452830188679,0.407692307692308,0.333333333333333,0.454054054054054,0.956521739130435,0.117647058823529,0.125,1,0.1875,0.0357142857142857,0,0.117647058823529,0.142857142857143,1,0.375,0.318681318681319,0.8,0.0625,0.134831460674157,0,0.970588235294118,1,1,1,0.4,0.0566037735849057,1,0,1,0.909090909090909,0.166666666666667,0,0,0.142857142857143,0,0.4,1,1,1,0.181818181818182,0.2,0,0,0.1,0,0,0,0.181818181818182,0,0.142857142857143,1,1,1,0.285714285714286,0,0.45,0.5,0.35,0.1,0.3,0.363636363636364,0.5,0.25,1,0.0909090909090909,0,0.111111111111111,0.166666666666667,0,0,0.444444444444444,0.363636363636364,0.0833333333333333,0.05,0,0,0,1,0.916666666666667,1,1,1,1,1,1,0,0.5,0.5,0.222222222222222,0,0,0.333333333333333,0,1,1,0
"29","Nemania","Xylariaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.281345565749235,NA,NA,0.355932203389831,0,0.216981132075472,0.238461538461538,0.266666666666667,0.345945945945946,0.826086956521739,0,0,1,0,0,0,0,0,1,0,0.010989010989011,0.733333333333333,0,0.0112359550561798,0,1,1,1,0.833333333333333,0,0,1,0,0.916666666666667,0.727272727272727,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.833333333333333,0,0,0,0,0,0,0,0,1,1,0
"30","uncl_Diatrypaceae","Diatrypaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.373088685015291,0.162162162162162,0.125,0.364406779661017,0.04,0.358490566037736,0.346153846153846,0.444444444444444,0.416216216216216,0.869565217391304,0,0.35,1,0,0.142857142857143,0.25,0.647058823529412,1,1,0,0.043956043956044,0.733333333333333,0.0625,0.0224719101123595,0,1,0.95,1,0.833333333333333,0,0.150943396226415,1,1,0.916666666666667,0.818181818181818,0,0,0.181818181818182,0.571428571428571,0.666666666666667,0,1,1,1,0,0,0.333333333333333,0,0,0.2,0.416666666666667,0.0909090909090909,0.454545454545455,1,1,1,1,0,0,0,0.05,0,0.05,0.1,0,0.0909090909090909,0,0,1,0,0.166666666666667,0,0,0.05,0,0,0.0909090909090909,0,0,0,0,0,1,1,1,0.9,1,1,1,0.833333333333333,0,0,0,0,0.25,0.2,0,0.153846153846154,1,1,1
"31","Curvularia","Pleosporaceae","Pleosporales","Dothideomycetes","Ascomycota","Fungi",0.568807339449541,0.162162162162162,0.0625,0.677966101694915,0.24,0.358490566037736,0.523076923076923,0.744444444444444,0.610810810810811,1,0.176470588235294,0.475,1,0.125,0.142857142857143,0.5,0.294117647058824,0.571428571428571,1,0.125,0.472527472527473,0.866666666666667,0.78125,0.235955056179775,1,1,1,1,1,0.6,0.132075471698113,1,1,1,1,0,0.6,0.363636363636364,0.428571428571429,0.583333333333333,0.5,1,1,1,0.181818181818182,0,0.333333333333333,0,0,0,0.833333333333333,0.363636363636364,0.272727272727273,0.333333333333333,0.571428571428571,1,1,1,0,0.4,0.3,0.5,0.45,0.5,0.5,0.727272727272727,0.75,0.5,1,0.909090909090909,0.833333333333333,0.555555555555556,0.166666666666667,0.3,0,0.555555555555556,0.636363636363636,0,0.05,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0,0.25,0.2,0.333333333333333,0,1,1,1
"32","uncl_Tulasnellaceae","Tulasnellaceae","Cantharellales","Agaricomycetes","Basidiomycota","Fungi",0.0795107033639144,0.0540540540540541,0.0625,0.0169491525423729,0,0.0849056603773585,0.138461538461538,0.122222222222222,0.0648648648648649,0.0869565217391304,0.0588235294117647,0.225,0.142857142857143,0,0.107142857142857,0.178571428571429,0.0588235294117647,0,0.272727272727273,0.25,0.021978021978022,0.2,0.03125,0.0112359550561798,0.103448275862069,0.117647058823529,0,0,0.166666666666667,0,0.0566037735849057,0.0476190476190476,0,0.166666666666667,0,0.0833333333333333,0,0,0.714285714285714,0.333333333333333,0,0.181818181818182,0,0.166666666666667,0,0,0.166666666666667,0,0.1,0,0.166666666666667,0.272727272727273,0,0.166666666666667,0,0.166666666666667,0.4,0,0.285714285714286,0,0,0,0.05,0,0,0.0909090909090909,0,0.5,0.0909090909090909,0,0.0833333333333333,0,0,0,0,0,0,0.0833333333333333,0,0.0833333333333333,0.2,0.0833333333333333,0.0909090909090909,0.25,0,0,0,0,0,0.166666666666667,0,0,0,0.222222222222222,0,0,0,0.0769230769230769,0,0.0909090909090909,0
"33","uncl_Glomeromycota","uncl_Glomeromycota","uncl_Glomeromycota","uncl_Glomeromycota","Glomeromycota","Fungi",0.7217125382263,0.837837837837838,0.5,0.644067796610169,0.72,0.792452830188679,0.669230769230769,0.8,0.72972972972973,0.260869565217391,0.882352941176471,0.85,0.785714285714286,0.625,0.678571428571429,0.964285714285714,0.176470588235294,0.857142857142857,0.818181818181818,0.875,0.857142857142857,0.8,0.4375,0.943820224719101,0.275862068965517,0.470588235294118,0.6,0.772727272727273,0.666666666666667,1,0.735849056603774,0.619047619047619,1,0.25,0.272727272727273,1,0.6,0.454545454545455,1,1,1,0.818181818181818,1,0.666666666666667,0.818181818181818,0.2,0.666666666666667,0.833333333333333,0.6,1,0.916666666666667,1,0.272727272727273,0,0.857142857142857,1,0.6,1,0.857142857142857,0.9,0.7,1,0.95,0.9,0.7,1,0.75,0.25,1,0.181818181818182,0.5,0.666666666666667,0.916666666666667,0.95,0.8,1,1,1,0.9,0.333333333333333,0.4,0.166666666666667,0.363636363636364,0.416666666666667,0.636363636363636,0.7,0.5,0.8,0.75,0.666666666666667,1,1,1,0.777777777777778,0.75,0.9,0.333333333333333,0.538461538461538,0.6,0.636363636363636,1
"34","Magnaporthiopsis","Magnaporthaceae","Magnaporthales","Sordariomycetes","Ascomycota","Fungi",0.599388379204893,0.027027027027027,0,0.652542372881356,0.72,0.273584905660377,0.530769230769231,0.722222222222222,0.724324324324324,0.956521739130435,0.0588235294117647,0.5,1,0.3125,0.214285714285714,0.535714285714286,0.117647058823529,1,1,0.875,0.758241758241758,1,0.71875,0.404494382022472,0.275862068965517,1,1,1,0.833333333333333,0,0.0188679245283019,1,1,0.916666666666667,1,0,0.2,0.909090909090909,0,0.0833333333333333,0.9,1,1,1,0.0909090909090909,0.8,0.333333333333333,0.166666666666667,0.1,0.2,0.583333333333333,0.636363636363636,0,0.333333333333333,1,1,1,1,0.857142857142857,0.6,0.85,0.333333333333333,0.85,0.4,1,0.909090909090909,0.75,1,1,0.727272727272727,1,0.333333333333333,0.5,0.25,0.2,0.333333333333333,0.727272727272727,0.666666666666667,0.25,0.0833333333333333,0.4,0.416666666666667,1,1,1,1,1,1,1,0.833333333333333,0,0,0,0,0,0.05,0,0,1,1,1
"35","Veronaea","Herpotrichiellaceae","Chaetothyriales","Eurotiomycetes","Ascomycota","Fungi",0.292048929663609,NA,NA,0.364406779661017,0,0.216981132075472,0.253846153846154,0.277777777777778,0.362162162162162,0.739130434782609,0,0.025,1,0.0625,0,0,0,0,1,0,0.010989010989011,0.733333333333333,0,0.0337078651685393,0.275862068965517,0.970588235294118,0.9,0.909090909090909,1,0.2,0,1,0,0.75,0.727272727272727,0,0,0,0,0,0.1,1,1,1,0,0.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0.05,0,0.111111111111111,0.0909090909090909,0,0,0.25,0,0.416666666666667,1,1,0.909090909090909,0.9,0.9,0.9,0.916666666666667,1,0,0.5,0,0,0,0,0,0,1,1,0
"36","Xylaria","Xylariaceae","Xylariales","Sordariomycetes","Ascomycota","Fungi",0.324159021406728,NA,NA,0.440677966101695,0.04,0.226415094339623,0.253846153846154,0.277777777777778,0.416216216216216,0.869565217391304,0,0.175,0.928571428571429,0.25,0.0714285714285714,0.25,0,0,0.954545454545455,0,0.021978021978022,0.666666666666667,0.25,0.101123595505618,0.103448275862069,0.970588235294118,0.9,0.727272727272727,0.833333333333333,0,0,1,0,1,0.727272727272727,0,0,0.272727272727273,0,0.0833333333333333,0.3,0.818181818181818,1,1,0.272727272727273,0.2,0,0,0.2,0.2,0,0.545454545454545,0,0,0,1,0.9,0,0,0,0.05,0,0,0,0.1,0,0,0,0.909090909090909,0.272727272727273,0.0833333333333333,0.444444444444444,0.25,0.2,0,0,0,0.166666666666667,0,0.166666666666667,0,0.0833333333333333,1,1,0.909090909090909,0.8,1,0.8,0.666666666666667,0.833333333333333,0,0,0,0,0,0,0,0,1,1,0
"37","Elasticomyces","Teratosphaeriaceae","Mycosphaerellales","Dothideomycetes","Ascomycota","Fungi",0.0152905198776758,NA,NA,0,0,0,0.0615384615384615,0.0111111111111111,0.00540540540540541,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0.010989010989011,0.0666666666666667,0,0,0,0,0,0,0.5,0,0,0,0,0.333333333333333,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"38","Aureobasidium","Saccotheciaceae","Dothideales","Dothideomycetes","Ascomycota","Fungi",0.249235474006116,0.648648648648649,0.75,0.110169491525424,0.2,0.405660377358491,0.392307692307692,0.0555555555555556,0.248648648648649,0.782608695652174,0.235294117647059,0.025,0.428571428571429,0.3125,0.428571428571429,0.142857142857143,0.235294117647059,0.142857142857143,0.363636363636364,1,0.384615384615385,0,0.03125,0.0449438202247191,0.0689655172413793,0.0294117647058824,0.05,0,0.666666666666667,0,0.679245283018868,0.0952380952380952,0,0.75,0.818181818181818,0.166666666666667,0.4,0.0909090909090909,0,0,0,0.454545454545455,0.2,0.5,0.363636363636364,0.2,0.333333333333333,0.5,0.5,0.2,0.166666666666667,0.0909090909090909,0.0909090909090909,0.5,0.142857142857143,0.25,0.5,1,1,0.6,0.25,0.666666666666667,0.2,0.2,0.1,1,0.5,0,0,0,0,0.111111111111111,0,0.05,0,0.111111111111111,0,0.0833333333333333,0.05,0.166666666666667,0,0,0.0909090909090909,0,0,0,0.1,0,0,0.666666666666667,0,0,0,0.666666666666667,1,0.5,1,0.692307692307692,0.2,0,0
"39","uncl_Stachybotryaceae","Stachybotryaceae","Hypocreales","Sordariomycetes","Ascomycota","Fungi",0.636085626911315,0.0540540540540541,0.0625,0.830508474576271,0.76,0.292452830188679,0.515384615384615,0.622222222222222,0.783783783783784,0.695652173913043,0.352941176470588,0.75,0.928571428571429,0.1875,0.25,0.535714285714286,0.176470588235294,1,0.863636363636364,0.625,0.593406593406593,0.666666666666667,0.71875,0.764044943820225,0.620689655172414,1,1,0.818181818181818,0.833333333333333,0.4,0.0566037735849057,1,1,0.916666666666667,0.454545454545455,0.25,0.6,0.636363636363636,0.857142857142857,0.75,0.8,0.818181818181818,1,1,0.272727272727273,0,0.25,0,0.4,0.2,0.416666666666667,0.818181818181818,0,0.5,1,0.916666666666667,0.8,0,0.714285714285714,0.9,0.7,0.166666666666667,0.65,0.2,0.4,0.818181818181818,0.5,0.5,0.727272727272727,0.909090909090909,0.666666666666667,0.555555555555556,0.916666666666667,0.7,1,0.555555555555556,0.727272727272727,0.75,0.8,0.5,0.6,0.75,1,1,1,1,1,0.9,0.75,0.833333333333333,1,0,0.5,0.111111111111111,0,0.05,0.333333333333333,0,1,1,1
"40","uncl_Leotiomycetes","uncl_Leotiomycetes","uncl_Leotiomycetes","Leotiomycetes","Ascomycota","Fungi",0.474006116207951,NA,NA,0.73728813559322,0.32,0.245283018867925,0.315384615384615,0.344444444444444,0.632432432432432,0.826086956521739,0.0588235294117647,0.125,0.892857142857143,0.5625,0.214285714285714,0.107142857142857,0,0.285714285714286,1,0,0.197802197802198,0.733333333333333,0.5625,0.674157303370786,0.344827586206897,0.970588235294118,1,0.954545454545455,0.333333333333333,0.6,0,1,0.333333333333333,0.833333333333333,0.818181818181818,0,0.2,0.181818181818182,0,0,0.3,0.818181818181818,0.8,1,0.454545454545455,0.8,0,0,0.6,0,0.0833333333333333,0.181818181818182,0,0,0.285714285714286,1,1,0,0,0.2,0.25,0.166666666666667,0.15,0.1,0.2,0.272727272727273,0.25,0,1,0.818181818181818,0,1,0.833333333333333,0.8,0.6,0.444444444444444,0.363636363636364,1,0.55,0.5,0.2,0.25,1,1,0.909090909090909,1,1,1,0.916666666666667,0.333333333333333,1,0.5,0.5,0,0,0,0,0,1,1,0.333333333333333
"41","Podoscypha","Podoscyphaceae","Polyporales","Agaricomycetes","Basidiomycota","Fungi",0.279816513761468,NA,NA,0.330508474576271,0,0.216981132075472,0.230769230769231,0.288888888888889,0.351351351351351,0.91304347826087,0,0,1,0,0,0,0,0,1,0,0.032967032967033,0.733333333333333,0,0,0,1,0.95,0.909090909090909,0.666666666666667,0,0,1,0,0.916666666666667,0.909090909090909,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.9,1,0.9,0.916666666666667,0.666666666666667,0,0,0,0,0,0,0,0,1,1,0
