"","X1351_1710","X1351_1711","X1351_1712","X1351_1701","X1351_1702","X1351_1703","X1351_1704","X1351_1705","X1351_1707","X1351_1708","X1351_1709","X1351_1451","X1351_1452","X1351_1453","X1351_1442","X1351_1443","X1351_1444","X1351_1445","X1351_1446","X1351_1447","X1351_1448","X1351_1449","X1351_1450","X1351_1511","X1351_1512","X1351_1502","X1351_1503","X1351_1504","X1351_1505","X1351_1506","X1351_1508","X1351_1509","X1351_1510","X1351_1736","X1351_1737","X1351_1738","X1351_1725","X1351_1726","X1351_1727","X1351_1731","X1351_1732","X1351_1733","X1351_1734","X1351_1735","X1351_1674","X1351_1675","X1351_1676","X1351_1665","X1351_1666","X1351_1667","X1351_1668","X1351_1669","X1351_1670","X1351_1671","X1351_1672","X1351_1673","X1351_1573","X1351_1574","X1351_1575","X1351_1564","X1351_1565","X1351_1566","X1351_1567","X1351_1569","X1351_1570","X1351_1571","X1351_1572","X1351_1840","X1351_1841","X1351_1842","X1351_1831","X1351_1832","X1351_1833","X1351_1834","X1351_1835","X1351_1836","X1351_1837","X1351_1838","X1351_1839"
"OTU225",0.0016709368385875,0.00178173719376392,0.0025547039875597,0.00155245065424706,0.00155210643015521,0.00133392618941752,0.00166444740346205,0.00266844563042028,0.00122127234373265,0.000667779632721202,0.0017742293191395,0.000888296691094826,0.00133377792597533,0.00221877080097626,0.0024368630926008,0.00232841778467679,0.00277500277500278,0.00222074172773706,0.000887213042031718,0.000332373144249945,0.000444395067214754,0.00166149756313691,0.000554446662231093,0.000996677740863787,0.00221655768591378,0.00232583896334035,0.00265869059488202,0.00188261351052049,0.00154884389866136,0.00188365650969529,0.00232558139534884,0.0035437430786268,0.000886230198294007,0.00144012407222776,0.000664819944598338,0.00066511473229132,0.000553832521045636,0.000221459417561732,0.000665557404326123,0.000886524822695035,0.00210479672094827,0.00166352445380947,0.00144028362508309,0.00188595518082982,0.0011119759813188,0.00122249388753056,0.00156424581005587,0.00199733688415446,0.00178352469066994,0.000779596837064261,0.00233592880978865,0.000443803395095972,0.000666296501943365,0.00155745911669819,0.000778296642205915,0.000221704910763773,0.00111061750333185,0.000889382990550306,0.00189393939393939,0.0018886790356627,0.00077846975088968,0.000999666777740753,0.000332815620146439,0.000666518551433015,0.000894254415381176,0.000667853962600178,0.00156041016495765,0.000888395335924486,0.000890174696784244,0.00133259300388673,0.00133407448582546,0.000222345747637576,0.00110827884295689,0.000333222259246918,0.000110827884295689,0.000665926748057714,0.000554692700244065,0.000999222826690352,0.000998225377107365
"OTU211",0.00178233262782667,0.00200445434298441,0.00188825946906587,0.00332667997338656,0.00399113082039911,0.003223654957759,0.00299600532623169,0.00244607516121859,0.000555123792605751,0.00178074568725654,0.00288312264360169,0.00122140795025539,0.00200066688896299,0.00210783226092745,0.00188303057155516,0.00155227852311786,0.00255300255300255,0.000888296691094826,0.000776311411777753,0.00254819410591624,0.00133318520164426,0.000996898537882144,0.000887114659569749,0.00143964562569214,0.00254904133880084,0.00188282201794219,0.00188323917137476,0.00188261351052049,0.00154884389866136,0.00232686980609418,0.00221483942414175,0.00276854928017719,0.00188323917137476,0.00288024814445552,0.00277008310249307,0.00254960647378339,0.00188303057155516,0.00265751301074078,0.00277315585135885,0.00254875886524823,0.00144012407222776,0.00310524564711101,0.00188344781741635,0.00610161970268471,0.00533748471033026,0.00255612358301845,0.00100558659217877,0.00166444740346205,0.00378998996767361,0.00189330660429892,0.00255839822024472,0.00110950848773993,0.00166574125485841,0.00467237735009456,0.00289081609962197,0.00066511473229132,0.0022212350066637,0.00255697609783213,0.00311942959001783,0.00333296300411065,0.00255782918149466,0.00222148172831278,0.000665631240292878,0.00166629637858254,0.00234741784037559,0.00367319679430098,0.00300936246098975,0.0031093836757357,0.00155780571937243,0.00377568017767907,0.00244580322401334,0.00222345747637576,0.00121910672725258,0.00144396312340331,0.0019949019173224,0.002330743618202,0.00244064788107389,0.00510713889197291,0.00199645075421473
"OTU2803",0,0.000111358574610245,0,0.000110889332446219,0,0,0,0,0,0.000779076238174736,0.000110889332446219,0.000444148345547413,0.000111148160497944,0.000110938540048813,0,0.000221754074731123,0.000444000444000444,0,0.000221803260507929,0,0,0,0.000110889332446219,0,0,0,0,0,0,0,0,0,0,0,0.000554016620498615,0.000110852455381887,0,0.000110729708780866,0,0,0.000110778774786751,0,0.000332373144249945,0.000110938540048813,0,0,0.00145251396648045,0.00033288948069241,0.000780292052168097,0.000111370976723466,0,0.000332852546321979,0.000111049416990561,0,0,0,0,0,0,0,0.000111209964412811,0,0,0,0,0,0,0.000111049416990561,0.000333815511294091,0,0.000111172873818788,0,0.000110827884295689,0.000222148172831278,0.000110827884295689,0.000332963374028857,0.000110938540048813,0,0
"OTU737",0,0,0,0.000110889332446219,0,0,0,0,0,0,0.000110889332446219,0.000111037086386853,0,0.000443754160195252,0.000332299512627382,0.000221754074731123,0.000333000333000333,0.000222074172773706,0.000110901630253965,0.000332373144249945,0,0.000110766504209127,0.000221778664892437,0.000221483942414175,0.000110827884295689,0,0,0,0,0.000110803324099723,0,0.000110741971207087,0,0.000886230198294007,0.000775623268698061,0.000886819643055094,0.000221533008418254,0.00055364854390433,0.000221852468108708,0.000221631205673759,0.00121856652265426,0,0.000332373144249945,0.000221877080097626,0.00011119759813188,0,0.000111731843575419,0,0,0,0.000222469410456062,0,0,0.000333741239292469,0,0,0.000888494002665482,0.000889382990550306,0.000445632798573975,0,0.00111209964412811,0,0,0.000333259275716507,0.00201207243460765,0.000111308993766696,0.000222915737851092,0,0,0,0.000111172873818788,0,0,0.000111074086415639,0,0,0,0.00011102475852115,0
"OTU1299",0.000111395789239167,0.00022271714922049,0,0.000110889332446219,0,0.00033348154735438,0.000221926320461607,0.00022237046920169,0,0.000222593210907067,0,0.000111037086386853,0.000222296320995888,0,0,0.000332631112096685,0.000777000777000777,0.000222074172773706,0.000221803260507929,0.000332373144249945,0.000111098766803688,0.000110766504209127,0.000110889332446219,0.000110741971207087,0.000110827884295689,0,0,0,0,0.000110803324099723,0.000110741971207087,0,0,0.000110778774786751,0,0,0,0.000110729708780866,0,0,0.000110778774786751,0,0.000110791048083315,0.000110938540048813,0.000444790392527521,0.000222271615914648,0.000223463687150838,0,0.000111470293166871,0,0.000111234705228031,0,0,0,0,0,0,0,0.000445632798573975,0.000111098766803688,0.000111209964412811,0,0.000332815620146439,0,0.000447127207690588,0,0.000111457868925546,0,0.00011127183709803,0.000111049416990561,0,0,0,0,0,0,0,0,0.000332741792369122
"OTU26733",0,0,0.000111074086415639,0,0,0,0,0,0,0,0,0,0,0,0,0.000110877037365562,0,0,0,0,0,0,0,0,0,0.00011075423634954,0,0.000110741971207087,0,0,0,0,0,0.000110778774786751,0.000221606648199446,0.000221704910763773,0,0.000110729708780866,0.000110926234054354,0,0,0,0,0.000110938540048813,0,0,0,0.000110963160230803,0,0.000334112930170398,0,0.000110950848773993,0,0,0.00044474093840338,0,0,0.000111172873818788,0,0.000222197533607377,0,0.000222148172831278,0.000221877080097626,0,0,0.000111308993766696,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU696",0,0,0,0.000443557329784875,0,0.000222321031569586,0,0.000333555703802535,0.00011102475852115,0.000111296605453534,0,0.000444148345547413,0.000111148160497944,0,0.000443066016836509,0.000332631112096685,0.000111000111000111,0.000111037086386853,0.000221803260507929,0.00110791048083315,0,0.000332299512627382,0,0.000110741971207087,0.000110827884295689,0.000221508472699081,0.00144012407222776,0,0.00011063170704724,0.000554016620498615,0.00044296788482835,0,0,0.00199401794616152,0.000443213296398892,0.00144108191996453,0.000553832521045636,0.000332189126342598,0.000443704936217415,0.000221631205673759,0.000553893873933754,0.00121991793279361,0,0.000221877080097626,0,0,0.000223463687150838,0.000221926320461607,0.000111470293166871,0,0,0,0,0.000111247079764156,0.000111185234600845,0.000110852455381887,0,0,0.000111408199643494,0,0.000111209964412811,0,0.000221877080097626,0,0.000111781801922647,0,0.000111457868925546,0,0.00011127183709803,0,0.000111172873818788,0,0.000110827884295689,0.000111074086415639,0,0,0,0,0.000110913930789707
"OTU925",0.000222791578478334,0.00066815144766147,0.000555370432078196,0.000998003992015968,0,0.000778123610493553,0.00110963160230803,0.000555926173004225,0.0002220495170423,0.00111296605453534,0.000221778664892437,0,0.000555740802489719,0.000110938540048813,0.00132919805050953,0.000332631112096685,0.00277500277500278,0.000555185431934266,0.000443606521015859,0.00110791048083315,0.000222197533607377,0.000221533008418254,0,0.000221483942414175,0.000110827884295689,0.000332262709048621,0.000221557549573502,0.000221483942414175,0.000331895121141719,0.000110803324099723,0,0.0008859357696567,0,0.00121856652265426,0.000110803324099723,0.00144108191996453,0.000553832521045636,0.000885837670246927,0.00122018857459789,0.000554078014184397,0.000443115099147003,0.00177442608406344,0.000886328384666519,0.00166407810073219,0,0.000555679039786619,0,0.000221926320461607,0.000111470293166871,0,0,0.000887606790191945,0.000111049416990561,0,0.000111185234600845,0,0.000111061750333185,0,0.000668449197860963,0,0.000667259786476868,0,0,0,0.000111781801922647,0,0,0,0.000222543674196061,0.000111049416990561,0.000444691495275153,0.000333518621456365,0.000110827884295689,0.000333222259246918,0.000221655768591378,0.000332963374028857,0.000443754160195252,0,0.000110913930789707
"OTU542",0.000111395789239167,0.00066815144766147,0.000666444518493835,0.00155245065424706,0.0016629711751663,0.0016674077367719,0.000887705281846427,0.000333555703802535,0.00011102475852115,0.000222593210907067,0.000776225327123531,0.000444148345547413,0.000333444481493831,0.000110938540048813,0.000553832521045636,0.000110877037365562,0.000555000555000555,0.000222074172773706,0.000110901630253965,0.000110791048083315,0.000444395067214754,0.000443066016836509,0,0.000110741971207087,0.00088662307436551,0.00011075423634954,0.000553893873933754,0.00044296788482835,0.000553158535236199,0.000886426592797784,0.000996677740863787,0.000553709856035437,0.000110778774786751,0.000221557549573502,0.000554016620498615,0.000110852455381887,0.000221533008418254,0.00055364854390433,0.000998336106489185,0.000443262411347518,0.000221557549573502,0.000443606521015859,0.000664746288499889,0.00122032394053694,0.000444790392527521,0.000555679039786619,0.000111731843575419,0.000221926320461607,0.000111470293166871,0,0.000333704115684093,0,0,0.000222494159528312,0,0,0.000444247001332741,0.000444691495275153,0.000557040998217469,0.000333296300411065,0,0,0.000665631240292878,0.000555432126194179,0.000558909009613235,0.000445235975066785,0.000668747213553277,0.000777345918933926,0.000222543674196061,0.00133259300388673,0.000444691495275153,0.000222345747637576,0,0.000444296345662557,0.000332483652887066,0.000110987791342952,0.000110938540048813,0.000333074275563451,0.000554569653948536
"OTU332",0.000111395789239167,0.000334075723830735,0.00155503720981895,0.000332667997338656,0.000997782705099778,0.000889284126278346,0.00033288948069241,0.00088948187680676,0.0011102475852115,0.0010016694490818,0.000443557329784875,0.00122140795025539,0.000778037123485606,0.000554692700244065,0.000553832521045636,0.000554385186827808,0.000444000444000444,0,0.000332704890761894,0.000332373144249945,0.000888790134429508,0.000996898537882144,0,0.00343300110741971,0.00365732018175773,0.00221508472699081,0.000221557549573502,0.0008859357696567,0.00243389755503927,0.00332409972299169,0.000775193798449612,0.000775193798449612,0.00155090284701451,0.000332336324360253,0.000775623268698061,0.000221704910763773,0.000110766504209127,0.000664378252685195,0.000332778702163062,0.000221631205673759,0.000332336324360253,0.000887213042031718,0.000886328384666519,0,0.0011119759813188,0.000555679039786619,0.000670391061452514,0.000776742121615624,0.000557351465834355,0.000111370976723466,0.000111234705228031,0.00133141018528792,0.000888395335924486,0.000333741239292469,0.000333555703802535,0.00144108191996453,0.000777432252332297,0.00111172873818788,0.000779857397504456,0.00144428396844795,0.00111209964412811,0.000444296345662557,0.000110938540048813,0.000777604976671851,0.00145316342499441,0.000556544968833482,0.000557289344627731,0.00122154358689617,0.000445087348392122,0,0.000555864369093941,0.00133407448582546,0.000664967305774133,0.000333222259246918,0.000443311537182755,0.00110987791342952,0.000665631240292878,0.00277561896302876,0.000443655723158829
"OTU410",0.00144814526010917,0.00133630289532294,0.00155503720981895,0.00343756930583278,0.000110864745011086,0.00211204979991107,0.00554815801154017,0.00100066711140761,0.0011102475852115,0.000445186421814135,0.00144156132180084,0.000444148345547413,0.00166722240746916,0.000665631240292878,0.00210456357997342,0.00243929482204236,0.00188700188700189,0.00122140795025539,0.00310524564711101,0.000775537336583204,0.00233307410287746,0.000553832521045636,0.00155245065424706,0,0.000997450958661199,0.000553771181747702,0.000443115099147003,0.00121816168327796,0.000553158535236199,0.000443213296398892,0.0035437430786268,0.00044296788482835,0,0.000664672648720505,0.000664819944598338,0.00033255736614566,0.0036552946389012,0.000110729708780866,0.000665557404326123,0.00110815602836879,0.000664672648720505,0.00155262282355551,0.000443164192333259,0.00110938540048813,0.00200155676637385,0.000777950655701267,0.00122905027932961,0.00210830004438526,0.00156058410433619,0.00100233879051119,0.00133481646273637,0.000998557638965938,0.00188784008883953,0.00100122371787741,0.000333555703802535,0.000775967187673207,0.000666370501999112,0.000555864369093941,0.000222816399286988,0.000777691367625819,0.00077846975088968,0.000777518604909475,0.000554692700244065,0.000888691401910687,0.000558909009613235,0.000667853962600178,0.000445831475702185,0.000666296501943365,0.00122399020807834,0.000555247084952804,0.00111172873818788,0.00100055586436909,0.000997450958661199,0.000777518604909475,0.00088662307436551,0.00122086570477247,0.000332815620146439,0.000888198068169202,0.000110913930789707
"OTU3500",0,0.000111358574610245,0,0.000332667997338656,0,0.000222321031569586,0.000110963160230803,0.000111185234600845,0,0.000111296605453534,0.000110889332446219,0.000111037086386853,0.000111148160497944,0.000332815620146439,0,0,0,0,0,0,0,0.000110766504209127,0,0.000332225913621262,0.000110827884295689,0,0,0.000110741971207087,0,0,0,0,0.000332336324360253,0.000332336324360253,0.000332409972299169,0.000443409821527547,0,0,0.000221852468108708,0,0.000110778774786751,0,0.000443164192333259,0,0,0.000111135807957324,0.000111731843575419,0,0,0.000334112930170398,0.000111234705228031,0,0,0,0.000111185234600845,0,0.000555308751665926,0.000333518621456365,0.000111408199643494,0.000222197533607377,0.000222419928825623,0.000111074086415639,0.000332815620146439,0.000111086425238836,0.000335345405767941,0.000111308993766696,0.000222915737851092,0.000333148250971682,0,0.000777345918933926,0.000222345747637576,0,0.000110827884295689,0.000222148172831278,0,0.000221975582685905,0.000443754160195252,0,0.000221827861579414
"OTU422",0.0003341873677175,0,0.000222148172831278,0.000221778664892437,0.000332594235033259,0.000222321031569586,0.00033288948069241,0.00044474093840338,0,0,0.000554446662231093,0,0.000111148160497944,0.000110938540048813,0.000221533008418254,0.000110877037365562,0.000222000222000222,0.00033311125916056,0,0.00022158209616663,0.000666592600822131,0.000110766504209127,0,0.000221483942414175,0.000110827884295689,0.000332262709048621,0,0,0,0.000554016620498615,0.000110741971207087,0.000110741971207087,0,0.000110778774786751,0.000110803324099723,0,0,0,0.000110926234054354,0,0,0.000332704890761894,0.000443164192333259,0.000110938540048813,0.00011119759813188,0.000555679039786619,0,0.000221926320461607,0.000222940586333742,0.000111370976723466,0.000222469410456062,0,0,0,0,0.000221704910763773,0.00022212350066637,0.000111172873818788,0.000334224598930481,0.000111098766803688,0.000111209964412811,0.000222148172831278,0.000332815620146439,0.000222172850477672,0.000335345405767941,0,0,0.000222098833981122,0.00011127183709803,0.000111049416990561,0,0.000111172873818788,0.000221655768591378,0.000333222259246918,0.000443311537182755,0.000332963374028857,0.000443754160195252,0.00011102475852115,0.000110913930789707
"OTU68",0.000111395789239167,0.00044543429844098,0.000222148172831278,0.000221778664892437,0.000665188470066519,0.00033348154735438,0.00122059476253884,0.000555926173004225,0.00011102475852115,0.000890372843628269,0.000332667997338656,0.00111037086386853,0.000555740802489719,0.000776569780341691,0.000110766504209127,0.000332631112096685,0.000666000666000666,0.000222074172773706,0.000776311411777753,0.0029913582982495,0.000666592600822131,0.0024368630926008,0.000221778664892437,0.000996677740863787,0.000554139421478444,0.00265810167238897,0.000110778774786751,0.000221483942414175,0.000442526828188959,0.00321329639889197,0.00210409745293466,0.000332225913621262,0.000664672648720505,0.00188323917137476,0.00177285318559557,0.00099767209843698,0.00476295968099247,0.00132875650537039,0.00199667221297837,0.00254875886524823,0.000997008973080758,0.0037706554286348,0.00254819410591624,0.00299534058131795,0.000444790392527521,0.000333407423871972,0.000223463687150838,0.000221926320461607,0.000334410879500613,0.000222741953446932,0,0,0.000444197667962243,0.000333741239292469,0.000555926173004225,0.000443409821527547,0.000777432252332297,0.000222345747637576,0.000779857397504456,0,0.000444839857651246,0.000222148172831278,0.000887508320390504,0.000777604976671851,0.000223563603845294,0,0.000891662951404369,0.000444197667962243,0.00011127183709803,0.000111049416990561,0.000222345747637576,0.000444691495275153,0,0.000111074086415639,0.000443311537182755,0.000554938956714761,0.00133126248058576,0.00011102475852115,0
"OTU1426",0,0,0.000111074086415639,0.000221778664892437,0.000110864745011086,0,0,0,0,0.000333889816360601,0,0.000111037086386853,0,0,0,0,0,0.000111037086386853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110778774786751,0,0.000110852455381887,0,0.000110729708780866,0,0.000110815602836879,0,0,0.000110791048083315,0,0,0,0,0,0,0,0,0,0,0.000222494159528312,0,0,0,0.000111172873818788,0.000111408199643494,0,0.000111209964412811,0,0,0.000111086425238836,0,0,0,0,0,0.000111049416990561,0,0,0,0,0,0,0.000110938540048813,0.0002220495170423,0
"OTU612",0.000222791578478334,0.000556792873051225,0.000111074086415639,0.000110889332446219,0.000443458980044346,0,0.000110963160230803,0,0,0.000667779632721202,0.000110889332446219,0,0.000333444481493831,0.000443754160195252,0.000110766504209127,0.000221754074731123,0.000666000666000666,0.000999333777481679,0.000443606521015859,0.000443164192333259,0.000111098766803688,0.00077536552946389,0,0.000110741971207087,0.000332483652887066,0.000221508472699081,0,0.000110741971207087,0.000221263414094479,0.000110803324099723,0,0.000221483942414175,0.000221557549573502,0.000886230198294007,0.000997229916897507,0.000110852455381887,0.000221533008418254,0.000442918835123464,0.000554631170271769,0.000664893617021277,0.000775451423507256,0.000554508151269824,0.000664746288499889,0.000998446860439317,0,0,0.000558659217877095,0.000110963160230803,0.000222940586333742,0.000334112930170398,0.000222469410456062,0.000221901697547986,0.000222098833981122,0,0,0,0,0.000444691495275153,0.000222816399286988,0.000777691367625819,0.000333629893238434,0.000111074086415639,0.000554692700244065,0.000222172850477672,0.000782472613458529,0.000556544968833482,0.000334373606776638,0,0.00011127183709803,0,0,0.000111172873818788,0.000443311537182755,0,0,0.000110987791342952,0.000110938540048813,0,0
"OTU1702",0,0,0,0,0,0,0.000110963160230803,0,0,0.000111296605453534,0,0.000111037086386853,0.000111148160497944,0.000110938540048813,0.000110766504209127,0,0.000333000333000333,0.000111037086386853,0,0,0,0,0,0,0,0,0,0,0.00011063170704724,0.000221606648199446,0,0.000221483942414175,0.000221557549573502,0.000332336324360253,0.000221606648199446,0.00110852455381887,0.000664599025254763,0.000664378252685195,0.000332778702163062,0.000110815602836879,0.00132934529744101,0,0.00022158209616663,0.000110938540048813,0.00011119759813188,0,0.000111731843575419,0,0,0,0,0.000110950848773993,0,0,0,0,0,0,0.000111408199643494,0,0,0,0,0,0.000111781801922647,0,0.000111457868925546,0,0.000222543674196061,0,0,0.000111172873818788,0.000110827884295689,0,0,0,0,0,0
"OTU580",0.000111395789239167,0.000111358574610245,0.000222148172831278,0,0.000110864745011086,0.000111160515784793,0.000221926320461607,0.000333555703802535,0,0,0,0,0.000333444481493831,0,0,0,0,0,0,0.000110791048083315,0,0,0,0.000332225913621262,0.000443311537182755,0.000443016945398161,0.000110778774786751,0.000221483942414175,0,0.000775623268698061,0.000110741971207087,0.000221483942414175,0,0.000443115099147003,0.00121883656509695,0.000443409821527547,0.000110766504209127,0.000332189126342598,0.00122018857459789,0.000775709219858156,0.000332336324360253,0.000665409781523788,0.00144028362508309,0.00133126248058576,0.00011119759813188,0.000222271615914648,0,0,0,0,0,0.000110950848773993,0.000111049416990561,0,0,0,0.00022212350066637,0.000222345747637576,0.000334224598930481,0.000666592600822131,0.000222419928825623,0,0,0.000111086425238836,0,0,0,0,0,0.000111049416990561,0.000111172873818788,0.000111172873818788,0,0,0,0,0,0,0.000110913930789707
"OTU2479",0.000222791578478334,0.000111358574610245,0.000111074086415639,0,0,0,0.000110963160230803,0,0,0.000111296605453534,0,0,0,0,0,0.000221754074731123,0,0,0,0,0.000111098766803688,0.000110766504209127,0,0.000221483942414175,0,0,0,0.000110741971207087,0.00011063170704724,0.000110803324099723,0.000221483942414175,0.000110741971207087,0,0.000110778774786751,0.000221606648199446,0.000110852455381887,0,0.000442918835123464,0,0,0.000110778774786751,0.000110901630253965,0,0,0.00011119759813188,0,0,0,0,0,0,0,0,0,0,0,0.000111061750333185,0,0,0,0.000111209964412811,0.000111074086415639,0,0,0,0,0,0,0,0,0,0.000111172873818788,0,0,0.000221655768591378,0.000221975582685905,0,0,0
"OTU278",0.000111395789239167,0.000111358574610245,0.000111074086415639,0,0.000110864745011086,0.000111160515784793,0.000110963160230803,0,0.00011102475852115,0.000222593210907067,0.000110889332446219,0.000444148345547413,0.000555740802489719,0.000221877080097626,0.000110766504209127,0.000110877037365562,0.000777000777000777,0.00033311125916056,0.000332704890761894,0.000997119432749834,0.000444395067214754,0.0036552946389012,0.000443557329784875,0.000110741971207087,0.000332483652887066,0.00011075423634954,0.000553893873933754,0.000221483942414175,0,0.00343490304709141,0.00044296788482835,0.000221483942414175,0.000443115099147003,0.00155090284701451,0.00199445983379501,0.00277131138454717,0.00077536552946389,0.000664378252685195,0.000443704936217415,0.00144060283687943,0.00299102691924227,0.000776311411777753,0.00210502991358298,0.000221877080097626,0.00011119759813188,0,0.000223463687150838,0.000554815801154017,0.000557351465834355,0.000111370976723466,0.000222469410456062,0.000221901697547986,0.000222098833981122,0.000222494159528312,0.00044474093840338,0.000554262276909434,0.000444247001332741,0,0.000779857397504456,0.000444395067214754,0.000333629893238434,0.000333222259246918,0.000776569780341691,0.00111086425238836,0.000447127207690588,0,0.000668747213553277,0.000555247084952804,0.000222543674196061,0.000555247084952804,0.00133407448582546,0.000222345747637576,0.000110827884295689,0.000222148172831278,0,0.000887902330743618,0.000110938540048813,0.0002220495170423,0
"OTU235",0,0,0.000333222259246918,0.000110889332446219,0,0.000111160515784793,0.000221926320461607,0,0,0.000445186421814135,0,0.00033311125916056,0.000222296320995888,0,0,0.000332631112096685,0.000333000333000333,0.000222074172773706,0.000110901630253965,0,0.000111098766803688,0.00177226406734603,0,0,0.000443311537182755,0.00011075423634954,0,0.000332225913621262,0.000221263414094479,0.000664819944598338,0,0,0.000553893873933754,0.000664672648720505,0.00177285318559557,0.00066511473229132,0.000221533008418254,0.000442918835123464,0.000776483638380477,0.00121897163120567,0.00177246039658801,0.000776311411777753,0.00132949257699978,0.00133126248058576,0.000333592794395641,0.000222271615914648,0.000782122905027933,0.000110963160230803,0.000222940586333742,0.00144782269740506,0.000778642936596218,0,0.000555247084952804,0.00111247079764156,0.000778296642205915,0.000443409821527547,0.00199911150599733,0.00100055586436909,0.000557040998217469,0.000666592600822131,0.00133451957295374,0.000444296345662557,0.00122032394053694,0.000888691401910687,0.00122959982114912,0.000667853962600178,0.000668747213553277,0.000111049416990561,0,0.000444197667962243,0,0,0,0.000333222259246918,0,0.000221975582685905,0.000110938540048813,0,0.000110913930789707
"OTU352",0.0148156399688092,0.00066815144766147,0.00266577807397534,0.000332667997338656,0.000554323725055432,0.00177856825255669,0.00099866844207723,0.000555926173004225,0.0002220495170423,0.00122426265998887,0.00188511865158572,0.00033311125916056,0.00100033344448149,0.00110938540048813,0.000443066016836509,0.00133052444838674,0.00377400377400377,0.00122140795025539,0.000998114672285683,0.00332373144249945,0,0.000664599025254763,0.000554446662231093,0.0079734219269103,0.000110827884295689,0.000221508472699081,0.000221557549573502,0.000332225913621262,0,0,0.000110741971207087,0.000221483942414175,0.000664672648720505,0.00243713304530852,0.00110803324099723,0.00133022946458264,0.000332299512627382,0.00055364854390433,0.000887409872434831,0.000221631205673759,0.000664672648720505,0.00177442608406344,0.00144028362508309,0.00133126248058576,0,0.0023338519671038,0.000335195530726257,0.00133155792276964,0.000780292052168097,0.000222741953446932,0.000111234705228031,0.000221901697547986,0.00188784008883953,0.000556235398820781,0.000333555703802535,0.000110852455381887,0.000111061750333185,0.000111172873818788,0.000222816399286988,0.000444395067214754,0.000222419928825623,0.000333222259246918,0.000443754160195252,0.000222172850477672,0.000111781801922647,0.000333926981300089,0.000334373606776638,0.000777345918933926,0.00155780571937243,0.000111049416990561,0.00856031128404669,0.00255697609783213,0.000997450958661199,0.00133288903698767,0.000332483652887066,0.000998890122086571,0.000110938540048813,0.000444099034084601,0.000332741792369122
"OTU1258",0.0003341873677175,0.00022271714922049,0,0.000554446662231093,0.000221729490022173,0.000444642063139173,0.00122059476253884,0.00022237046920169,0.00011102475852115,0.000556483027267668,0.000110889332446219,0.000222074172773706,0,0.000221877080097626,0.000110766504209127,0.000443508149462246,0.000555000555000555,0.000111037086386853,0.000221803260507929,0.000775537336583204,0,0,0.000221778664892437,0.000110741971207087,0.000110827884295689,0.00011075423634954,0,0.000110741971207087,0,0.000221606648199446,0,0.000110741971207087,0.000110778774786751,0,0.000110803324099723,0,0.000110766504209127,0,0.000221852468108708,0,0,0.000110901630253965,0.000553955240416574,0.000110938540048813,0,0.000555679039786619,0.000223463687150838,0.000110963160230803,0.00122617322483558,0,0.000111234705228031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000778902859686213,0,0.00122290161200667,0.000222345747637576,0.000110827884295689,0.000333222259246918,0.000443311537182755,0.000221975582685905,0,0,0.000221827861579414
"OTU5792",0,0.000111358574610245,0.000111074086415639,0.000221778664892437,0,0,0,0.000111185234600845,0,0.000111296605453534,0,0,0.000444592641991775,0,0,0.000110877037365562,0.000222000222000222,0.000111037086386853,0,0.00022158209616663,0.000333296300411065,0.000332299512627382,0,0.000221483942414175,0.000221655768591378,0.000332262709048621,0.000110778774786751,0,0.000442526828188959,0.000110803324099723,0,0.000221483942414175,0.000110778774786751,0.00121856652265426,0.000664819944598338,0.000443409821527547,0.000110766504209127,0.00055364854390433,0.0014420410427066,0.000554078014184397,0.000553893873933754,0.000998114672285683,0.00199423886549967,0.0025515864211227,0.000222395196263761,0.000111135807957324,0.000782122905027933,0,0.000222940586333742,0,0,0.000110950848773993,0,0,0,0,0,0.000111172873818788,0,0.000222197533607377,0.000333629893238434,0,0,0.000111086425238836,0,0,0.000111457868925546,0,0.000445087348392122,0,0.000444691495275153,0.000111172873818788,0,0.000111074086415639,0,0,0,0,0.000110913930789707
"OTU2856",0,0.000111358574610245,0,0.000221778664892437,0.000443458980044346,0.000222321031569586,0.000110963160230803,0,0,0,0.000221778664892437,0,0.000111148160497944,0,0,0.000110877037365562,0.000333000333000333,0,0,0.00022158209616663,0,0,0,0,0.000110827884295689,0,0,0,0,0.000110803324099723,0.000110741971207087,0,0.000110778774786751,0.000664672648720505,0,0.00066511473229132,0.000110766504209127,0.000110729708780866,0.000554631170271769,0.000110815602836879,0.000110778774786751,0.000110901630253965,0.000553955240416574,0.000887508320390504,0,0,0,0,0.000111470293166871,0,0.000111234705228031,0,0,0,0,0,0.000333185250999556,0.000333518621456365,0.000111408199643494,0.000222197533607377,0.000444839857651246,0.000222148172831278,0,0.000111086425238836,0,0.000111308993766696,0.000445831475702185,0.000111049416990561,0,0.000111049416990561,0,0,0,0,0,0,0.000110938540048813,0.00011102475852115,0
