"","Domain","Sign","Phylum","Class","Order","Family","Genus","X1351_1609","X1351_1610","X1351_1611","X1351_1600","X1351_1602","X1351_1604","X1351_1605","X1351_1606","X1351_1607","X1351_667"
"OTU184","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncl_Caulobacteraceae","0.0013262599469496","0.000994694960212202","0","0.0017683465959328","0.0002210433244916","0.0002210433244916","0.0018788682581786","0.000552608311229001","0.000552608311229001","0.000442086648983201"
"OTU18990","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0.0002210433244916","0","0.0002210433244916","0","0.0001105216622458","0","0","0","0.0001105216622458","0"
"OTU57515","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","uncl_Sphingomonadaceae","0.00353669319186561","0.00663129973474801","0.00419982316534041","0.0013262599469496","0.002210433244916","0.0029840848806366","0.0018788682581786","0.001657824933687","0.000552608311229001","0.00320512820512821"
"OTU158","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0","0.0002210433244916","0.0001105216622458","0","0"
"OTU3150","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0","0","0","0","0","0.000331564986737401"
"OTU355","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Terrimonas","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU376","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Marmoricola","0.000442086648983201","0.0002210433244916","0","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0","0.000442086648983201"
"OTU26181","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU98","Bacteria","Specialists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0","0","0.0012157382847038","0","0","0","0","0.000442086648983201","0.000331564986737401","0"
"OTU35","Bacteria","Specialists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Actinophytocola","0.00453138815207781","0.014920424403183","0.0219938107869142","0.00983642793987622","0.013262599469496","0.0436560565870911","0.0017683465959328","0.00641025641025641","0.00641025641025641","0.00674182139699381"
"OTU2438","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Microlunatus","0.0002210433244916","0.000442086648983201","0.000331564986737401","0.000552608311229001","0.000331564986737401","0","0.000331564986737401","0","0.0002210433244916","0"
"OTU4988","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Microlunatus","0.001105216622458","0.000552608311229001","0","0.000552608311229001","0.000331564986737401","0.0001105216622458","0","0.000331564986737401","0","0.0002210433244916"
"OTU1648","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0","0.0002210433244916","0","0","0","0","0.000331564986737401","0","0"
"OTU5217","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0","0","0","0","0","0","0.0002210433244916","0","0"
"OTU803","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0"
"OTU371","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0.0002210433244916","0.0002210433244916","0.000442086648983201","0.0015473032714412","0.000884173297966401","0.002763041556145","0.000663129973474801","0.0012157382847038","0.00375773651635721","0.0019893899204244"
"OTU7360","Bacteria","Generalists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU11373","Bacteria","Generalists","Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","0","0.0001105216622458","0","0.000663129973474801","0","0.0002210433244916","0.000331564986737401","0.000884173297966401","0.000331564986737401","0.000442086648983201"
"OTU1697","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0.0002210433244916","0.000331564986737401","0.000331564986737401","0.000994694960212202","0.0013262599469496","0","0.000773651635720601","0.0001105216622458","0.0001105216622458","0.000331564986737401"
"OTU88539","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0001105216622458","0.000331564986737401","0.0001105216622458","0.000331564986737401","0.000331564986737401","0","0.0001105216622458","0.0001105216622458","0","0"
"OTU981","Bacteria","Generalists","Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","uncl_Acidobacteria","0.0002210433244916","0","0","0","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0.0002210433244916","0"
"OTU674","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0","0.000442086648983201","0","0.0002210433244916","0","0","0","0","0"
"OTU354","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","0","0.000331564986737401","0","0","0","0.0012157382847038","0.0024314765694076","0.000773651635720601","0.000994694960212202","0"
"OTU48233","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0","0","0","0","0.000331564986737401","0","0.0001105216622458","0.0002210433244916","0.000331564986737401","0"
"OTU2268","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","uncl_Chitinophagaceae","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU81","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Gaiellales","Gaiellaceae","Gaiella","0.0002210433244916","0","0","0","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0.000552608311229001","0.000331564986737401"
"OTU1171","Bacteria","Generalists","Verrucomicrobia","Subdivision3","uncl_Subdivision3","uncl_Subdivision3","Subdivision3_genera_incertae_sedis","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0.0001105216622458","0"
"OTU1274","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0001105216622458","0","0.0002210433244916","0","0.000331564986737401","0","0","0","0","0"
"OTU544","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0002210433244916","0.0001105216622458","0.0002210433244916","0","0.000552608311229001","0.0001105216622458","0.0002210433244916","0.0002210433244916","0.0001105216622458","0.0001105216622458"
"OTU79182","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0.000331564986737401","0.0002210433244916","0.000663129973474801","0.0001105216622458","0.000331564986737401","0"
"OTU2880","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0.0001105216622458","0","0.0002210433244916","0","0.0001105216622458","0"
"OTU520","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0.0001105216622458","0.0014367816091954","0"
"OTU984","Bacteria","Generalists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU1575","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0002210433244916","0.0001105216622458","0.0002210433244916","0","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0.0002210433244916","0"
"OTU13340","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0.0001105216622458","0.0001105216622458","0","0.0002210433244916","0","0.0001105216622458","0","0","0"
"OTU2819","Bacteria","Generalists","Planctomycetes","Planctomycetacia","uncl_Planctomycetacia","uncl_Planctomycetacia","uncl_Planctomycetacia","0","0.000442086648983201","0","0.0001105216622458","0.0002210433244916","0","0","0.0001105216622458","0","0.0001105216622458"
"OTU192","Bacteria","Generalists","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteraceae","Rubrobacter","0","0.0001105216622458","0.0001105216622458","0","0.000331564986737401","0.0001105216622458","0.0001105216622458","0.000331564986737401","0","0.0001105216622458"
"OTU153","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Labrys","0.00320512820512821","0.001105216622458","0.0023209549071618","0.0018788682581786","0.001657824933687","0.0001105216622458","0.001105216622458","0.0015473032714412","0.000442086648983201","0.000663129973474801"
"OTU1018","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncl_Caulobacteraceae","0","0.0001105216622458","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0"
"OTU938","Bacteria","Generalists","Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","uncl_Bacteroidetes","0","0","0","0","0","0.0001105216622458","0","0","0","0"
"OTU921","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","uncl_Acidobacteria_Gp3","Gp3","0.0001105216622458","0.000663129973474801","0.000552608311229001","0","0.000663129973474801","0","0.0002210433244916","0.0001105216622458","0","0.0001105216622458"
"OTU374","Bacteria","Specialists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","0","0.0001105216622458","0","0.0001105216622458","0","0.0002210433244916","0","0","0.0001105216622458","0"
"OTU15809","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Lentzea","0.000994694960212202","0.000331564986737401","0.000552608311229001","0.000663129973474801","0.000442086648983201","0.000884173297966401","0.000331564986737401","0.000884173297966401","0.0012157382847038","0.0012157382847038"
"OTU220","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","0.000442086648983201","0","0","0","0.0002210433244916","0","0","0.0001105216622458","0","0"
"OTU1477","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncl_Caulobacteraceae","0.0002210433244916","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU22652","Bacteria","Specialists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0","0.0001105216622458","0.000552608311229001","0","0","0","0","0","0","0"
"OTU691","Bacteria","Generalists","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","0","0","0","0","0","0","0","0","0","0.0002210433244916"
"OTU848","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0.000552608311229001","0.0002210433244916","0.000331564986737401","0","0.0002210433244916","0.0001105216622458","0.0001105216622458","0","0","0.0002210433244916"
"OTU4097","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0.0002210433244916","0","0","0","0"
"OTU70293","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU1402","Bacteria","Generalists","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","uncl_Oxalobacteraceae","0","0","0","0.000331564986737401","0.0002210433244916","0","0","0.0001105216622458","0","0.0012157382847038"
"OTU87","Bacteria","Generalists","Actinobacteria","Actinobacteria","Micromonosporales","Micromonosporaceae","uncl_Micromonosporaceae","0.0001105216622458","0.00508399646330681","0.000994694960212202","0.00541556145004421","0.0023209549071618","0.00607869142351901","0.0155835543766578","0.0015473032714412","0.0227674624226348","0.0013262599469496"
"OTU44","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","0.000331564986737401","0.000331564986737401","0.000552608311229001","0.000663129973474801","0.000552608311229001","0.000773651635720601","0.0002210433244916","0.0012157382847038","0.000773651635720601","0.0001105216622458"
"OTU3575","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","Gp16","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU1216","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0.000552608311229001","0.0002210433244916","0.000442086648983201","0.001105216622458","0.0013262599469496","0.000442086648983201","0.000663129973474801","0.000442086648983201","0.000663129973474801","0.000663129973474801"
"OTU3931","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","0","0.0002210433244916","0.0002210433244916","0.0001105216622458","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458"
"OTU967","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0.0001105216622458","0","0","0.000552608311229001","0","0","0.000331564986737401","0","0"
"OTU330","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0.0001105216622458","0","0.0001105216622458","0.0002210433244916","0","0.0001105216622458","0.0001105216622458","0","0"
"OTU1782","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0","0.0001105216622458","0","0","0.000442086648983201","0","0","0","0","0.0001105216622458"
"OTU546","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0002210433244916","0","0","0.0001105216622458","0.0002210433244916","0","0.000663129973474801","0.0001105216622458","0.000331564986737401","0"
"OTU21967","Bacteria","Generalists","Verrucomicrobia","Spartobacteria","uncl_Spartobacteria","uncl_Spartobacteria","Spartobacteria_genera_incertae_sedis","0","0","0","0","0.0002210433244916","0","0.0001105216622458","0","0.0001105216622458","0"
"OTU2060","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","uncl_Myxococcales","uncl_Myxococcales","0.0002210433244916","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU927","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","uncl_Propionibacteriales","uncl_Propionibacteriales","0","0.0001105216622458","0","0.0001105216622458","0.0001105216622458","0.000331564986737401","0.000331564986737401","0.000442086648983201","0.000331564986737401","0"
"OTU973","Bacteria","Generalists","Actinobacteria","Acidimicrobiia","Acidimicrobiales","Ilumatobacteraceae","Ilumatobacter","0","0","0","0","0.0001105216622458","0","0","0.0001105216622458","0","0"
"OTU990","Bacteria","Generalists","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU750","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae","Mesorhizobium","0.0013262599469496","0.0012157382847038","0.000773651635720601","0.0028735632183908","0.000442086648983201","0.000331564986737401","0.00751547303271441","0.000773651635720601","0.00342617152961981","0.000884173297966401"
"OTU435","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.0020999115826702","0.000773651635720601","0.000552608311229001","0.0013262599469496","0.0020999115826702","0.0014367816091954","0.0013262599469496","0.0020999115826702","0.000884173297966401","0.0012157382847038"
"OTU11580","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0001105216622458","0.0001105216622458","0","0.0001105216622458","0","0","0.0002210433244916","0","0.000331564986737401","0"
"OTU442","Bacteria","Generalists","Actinobacteria","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium","0.000663129973474801","0.000331564986737401","0.0002210433244916","0.0014367816091954","0.0107206012378426","0.000663129973474801","0.00442086648983201","0.00353669319186561","0.00419982316534041","0.000552608311229001"
"OTU562","Bacteria","Generalists","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0.0001105216622458","0.000331564986737401","0.000331564986737401","0.0001105216622458","0","0.0017683465959328","0.0002210433244916","0.0002210433244916","0.000331564986737401","0"
"OTU49620","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_incertae_sedis","uncl_Gammaproteobacteria_incertae_sedis","Acidibacter","0.0002210433244916","0.000663129973474801","0.001105216622458","0","0","0","0.0001105216622458","0.0013262599469496","0.0001105216622458","0.0001105216622458"
"OTU1050","Bacteria","Generalists","Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","uncl_Candidatus_Saccharibacteria","Saccharibacteria_genera_incertae_sedis","0","0","0","0","0","0","0","0","0","0.0002210433244916"
"OTU502","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","uncl_Rhodospirillales","uncl_Rhodospirillales","0","0","0.0001105216622458","0","0","0","0","0","0","0"
"OTU19479","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Microvirga","0.0018788682581786","0.000663129973474801","0.000663129973474801","0.000442086648983201","0.001105216622458","0.0002210433244916","0.000994694960212202","0.000552608311229001","0.0002210433244916","0.000552608311229001"
"OTU1084","Bacteria","Generalists","Actinobacteria","Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","uncl_Thermoleophilia","0.0002210433244916","0","0","0","0.0002210433244916","0","0","0","0","0"
"OTU5535","Bacteria","Specialists","Bacteroidetes","Chitinophagia","Chitinophagales","Chitinophagaceae","Segetibacter","0","0","0","0","0","0","0","0.0002210433244916","0","0"
"OTU8191","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","uncl_Rhizobiales","uncl_Rhizobiales","0.000331564986737401","0.000331564986737401","0.000663129973474801","0.000663129973474801","0.000552608311229001","0","0.000331564986737401","0.000773651635720601","0.0001105216622458","0.000442086648983201"
"OTU5258","Bacteria","Specialists","Proteobacteria","Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","uncl_Gammaproteobacteria","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU97829","Bacteria","Generalists","Proteobacteria","Gammaproteobacteria","Nevskiales","Steroidobacteraceae","uncl_Steroidobacteraceae","0.000552608311229001","0.0002210433244916","0.00342617152961981","0.000884173297966401","0.0012157382847038","0.0002210433244916","0.00342617152961981","0.0002210433244916","0.0179045092838196","0.000663129973474801"
"OTU1711","Bacteria","Specialists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0","0","0","0","0","0.0001105216622458"
"OTU1995","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.000663129973474801","0.000331564986737401","0.000552608311229001","0.0014367816091954","0.001657824933687","0.0012157382847038","0.00408930150309461","0.000994694960212202","0.00486295313881521","0.0001105216622458"
"OTU3103","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0.0002210433244916","0","0","0.0001105216622458","0","0.0001105216622458","0","0"
"OTU28925","Bacteria","Generalists","Actinobacteria","Thermoleophilia","Solirubrobacterales","uncl_Solirubrobacterales","uncl_Solirubrobacterales","0","0.0002210433244916","0.0002210433244916","0.0002210433244916","0.000663129973474801","0.000442086648983201","0.0020999115826702","0.000442086648983201","0.000552608311229001","0.000331564986737401"
"OTU253","Bacteria","Generalists","Bacteroidetes","Cytophagia","Cytophagales","Fulvivirgaceae","uncl_Fulvivirgaceae","0.0002210433244916","0.0002210433244916","0.000442086648983201","0.0001105216622458","0.000552608311229001","0","0","0.000331564986737401","0","0.000552608311229001"
"OTU399","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0.00629973474801061","0.0026525198938992","0.00386825817860301","0.0015473032714412","0.0017683465959328","0.0002210433244916","0.000552608311229001","0.0015473032714412","0.0001105216622458","0.000331564986737401"
"OTU72","Bacteria","Generalists","Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","uncl_Polyangiaceae","0.00563660477453581","0.00453138815207781","0.00408930150309461","0.00375773651635721","0.0100574712643678","0.001657824933687","0.00541556145004421","0.00519451812555261","0.0002210433244916","0.0211096374889478"
"OTU1029","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhizobiales","Bradyrhizobiaceae","uncl_Bradyrhizobiaceae","0","0","0","0.0001105216622458","0","0","0","0","0","0"
"OTU810","Bacteria","Generalists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0","0.0001105216622458","0.000773651635720601","0.000442086648983201","0","0.000884173297966401","0"
"OTU289","Bacteria","Generalists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","uncl_Blastocatellaceae","0.000552608311229001","0.000552608311229001","0","0.001105216622458","0.000442086648983201","0","0","0.000552608311229001","0","0.000331564986737401"
"OTU15897","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU2532","Bacteria","Generalists","Actinobacteria","Actinobacteria","Geodermatophilales","Geodermatophilaceae","Geodermatophilus","0.000442086648983201","0.000331564986737401","0","0.0001105216622458","0.000442086648983201","0","0.000442086648983201","0.000994694960212202","0","0.0001105216622458"
"OTU1039","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Geminicoccaceae","uncl_Geminicoccaceae","0.0002210433244916","0.0002210433244916","0.000442086648983201","0","0","0","0","0","0","0.0001105216622458"
"OTU1338","Bacteria","Generalists","Actinobacteria","Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","uncl_Actinobacteria","0","0","0","0.0002210433244916","0.000442086648983201","0","0.0001105216622458","0.0001105216622458","0","0"
"OTU40272","Bacteria","Generalists","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","uncl_Microbacteriaceae","0.0001105216622458","0","0","0","0","0","0","0","0","0"
"OTU356","Bacteria","Generalists","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncl_Caulobacteraceae","0.000994694960212202","0.000663129973474801","0","0.0002210433244916","0.0002210433244916","0.0002210433244916","0.000331564986737401","0.000442086648983201","0.000331564986737401","0.0002210433244916"
"OTU155","Bacteria","Generalists","Bacteroidetes","Cytophagia","uncl_Cytophagia","uncl_Cytophagia","uncl_Cytophagia","0","0.001657824933687","0.0002210433244916","0.0001105216622458","0.000331564986737401","0.000773651635720601","0.0001105216622458","0.0001105216622458","0","0.0019893899204244"
"OTU2634","Bacteria","Specialists","Acidobacteria","Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","uncl_Acidobacteria_Gp6","Gp6","0.0002210433244916","0.0001105216622458","0","0.000552608311229001","0.0001105216622458","0.0001105216622458","0","0","0","0.0001105216622458"
"OTU4106","Bacteria","Generalists","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncl_Gemmatimonadaceae","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU130","Bacteria","Generalists","Actinobacteria","Actinobacteria","Streptosporangiales","Streptosporangiaceae","Nonomuraea","0","0.0002210433244916","0.001105216622458","0","0.000442086648983201","0.0023209549071618","0.000552608311229001","0.0018788682581786","0.000663129973474801","0.0001105216622458"
"OTU991","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","Fimbriiglobus","0.000331564986737401","0","0.000663129973474801","0.000442086648983201","0.0002210433244916","0.0001105216622458","0.0002210433244916","0","0.0001105216622458","0.0002210433244916"
"OTU711","Bacteria","Generalists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","0","0","0","0","0","0","0","0","0.0001105216622458","0"
"OTU462","Bacteria","Generalists","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","0.000331564986737401","0.0001105216622458","0.000552608311229001","0","0.000331564986737401","0","0.0001105216622458","0","0.0001105216622458","0.0024314765694076"
"OTU39408","Bacteria","Generalists","Actinobacteria","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia","0","0","0","0","0","0","0.0001105216622458","0","0","0"
"OTU487","Bacteria","Generalists","Acidobacteria","Blastocatellia","Blastocatellales","Blastocatellaceae","uncl_Blastocatellaceae","0.0001105216622458","0","0","0","0","0","0","0.0001105216622458","0","0"
"OTU1177","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","uncl_Acidobacteria_Gp4","0.0002210433244916","0.0002210433244916","0","0.000442086648983201","0.000552608311229001","0","0.0002210433244916","0.000331564986737401","0.000442086648983201","0.000331564986737401"
"OTU4510","Bacteria","Generalists","candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","uncl_candidate_division_WPS-1","WPS-1_genera_incertae_sedis","0","0","0","0","0.0001105216622458","0","0.0001105216622458","0","0.0001105216622458","0"
"OTU1107","Bacteria","Generalists","Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","uncl_Gemmatimonadetes","0","0.0001105216622458","0","0","0","0","0","0","0","0"
"OTU1923","Bacteria","Specialists","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","uncl_Acetobacteraceae","0.0001105216622458","0.0002210433244916","0","0","0.0001105216622458","0","0","0","0","0"
"OTU974","Bacteria","Generalists","Acidobacteria","Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","uncl_Acidobacteria_Gp16","0","0.0002210433244916","0.0001105216622458","0","0.0001105216622458","0","0","0","0","0"
"OTU3121","Bacteria","Generalists","Planctomycetes","Planctomycetacia","Planctomycetales","Gemmataceae","uncl_Gemmataceae","0","0","0.0001105216622458","0","0.0001105216622458","0","0","0.0001105216622458","0","0"
